"Observation"	"Variable"	"Measurement"
"obs133"	"var21"	4.82546408195049
"obs133"	"var22"	3.14595620613545
"obs133"	"var23"	17.4162586871535
"obs133"	"var24"	14.118363391608
"obs133"	"var25"	0.0962758483365178
"obs133"	"var26"	13.6417260114104
"obs133"	"var27"	9.48674827348441
"obs133"	"var28"	9.96177537832409
"obs133"	"var29"	13.6425867304206
"obs133"	"var30"	11.40522218775
"obs134"	"var01"	5.83321862388402
"obs134"	"var02"	4.33986583258957
"obs134"	"var03"	14.2644082102925
"obs134"	"var04"	1.52956964448094
"obs134"	"var05"	13.6214925767854
"obs134"	"var06"	0.84113203920424
"obs134"	"var07"	11.3922054134309
"obs134"	"var08"	14.123087413609
"obs134"	"var09"	9.25215753726661
"obs134"	"var10"	7.63095567934215
"obs134"	"var11"	7.43824332486838
"obs134"	"var12"	15.9300656476989
"obs134"	"var13"	2.95278399717063
"obs134"	"var14"	19.3474338389933
"obs134"	"var15"	9.63610824197531
"obs134"	"var16"	13.0816525407135
"obs134"	"var17"	11.9347955845296
"obs134"	"var18"	4.21860572416335
"obs134"	"var19"	18.8602966070175
"obs134"	"var20"	5.91175574343652
"obs134"	"var21"	14.2895504692569
"obs134"	"var22"	14.0021503297612
"obs134"	"var23"	6.70276440680027
"obs134"	"var24"	0.540173468180001
"obs134"	"var25"	4.69767242204398
"obs134"	"var26"	18.3035763446242
"obs134"	"var27"	13.3076812140644
"obs134"	"var28"	12.1831347700208
"obs134"	"var29"	11.2639620387927
"obs134"	"var30"	3.93590937368572
"obs135"	"var01"	5.73948138393462
"obs135"	"var02"	11.8316751765087
"obs135"	"var03"	9.92569256108254
"obs135"	"var04"	3.2554481131956
"obs135"	"var05"	14.0693001355976
"obs135"	"var06"	6.77327265031636
"obs135"	"var07"	12.8577287402004
"obs135"	"var08"	14.0622788760811
"obs135"	"var09"	7.07047754433006
"obs135"	"var10"	1.25231855548918
"obs135"	"var11"	18.7846454931423
"obs135"	"var12"	11.1403548298404
"obs135"	"var13"	9.84223844483495
"obs135"	"var14"	2.61365673039109
"obs135"	"var15"	0.648509659804404
"obs135"	"var16"	0.134756886400282
"obs135"	"var17"	6.85061969328672
"obs135"	"var18"	4.11417498718947
"obs135"	"var19"	3.28052646014839
"obs135"	"var20"	3.70476171839982
"obs135"	"var21"	11.0382625646889
"obs135"	"var22"	11.1219220981002
"obs135"	"var23"	5.00388188287616
"obs135"	"var24"	12.0753195695579
"obs135"	"var25"	2.17823644634336
"obs135"	"var26"	17.6441527763382
"obs135"	"var27"	7.33696875162423
"obs135"	"var28"	16.751759275794
"obs135"	"var29"	7.79781396966428
"obs135"	"var30"	0.705907624214888
"obs136"	"var01"	4.12611321546137
"obs136"	"var02"	0.830694679170847
"obs136"	"var03"	15.7048012223095
"obs136"	"var04"	17.5725042866543
"obs136"	"var05"	11.1094399914145
"obs136"	"var06"	2.85766541492194
"obs136"	"var07"	3.6969775846228
"obs136"	"var08"	12.9428940592334
"obs136"	"var09"	10.8119033835828
"obs136"	"var10"	4.32792939711362
"obs136"	"var11"	13.9204117562622
"obs136"	"var12"	18.2699794182554
"obs136"	"var13"	13.2800463493913
"obs136"	"var14"	3.1827446538955
"obs136"	"var15"	16.8324408587068
"obs136"	"var16"	14.5236970484257
"obs136"	"var17"	8.8939959090203
"obs136"	"var18"	15.5887623224407
"obs136"	"var19"	19.3948597554117
"obs136"	"var20"	2.78896934818476
"obs136"	"var21"	9.23215643968433
"obs136"	"var22"	18.7723593926057
"obs136"	"var23"	0.473159719258547
"obs136"	"var24"	6.79127281997353
"obs136"	"var25"	17.0085751963779
"obs136"	"var26"	19.1605999879539
"obs136"	"var27"	2.58861288428307
"obs136"	"var28"	1.53417501598597
"obs136"	"var29"	2.81793952919543
"obs136"	"var30"	13.9200613694265
"obs137"	"var01"	1.96552997920662
"obs137"	"var02"	5.91350446920842
"obs137"	"var03"	0.4129668045789
"obs137"	"var04"	3.49359154701233
"obs137"	"var05"	19.8774098791182
"obs137"	"var06"	7.25356701295823
"obs137"	"var07"	11.0002479935065
"obs137"	"var08"	18.0846766103059
"obs137"	"var09"	12.5599734531716
"obs137"	"var10"	9.50531028211117
"obs137"	"var11"	5.22460641805083
"obs137"	"var12"	9.4107426982373
"obs137"	"var13"	12.6500319503248
"obs137"	"var14"	7.19211574178189
"obs137"	"var15"	2.44600384030491
"obs137"	"var16"	15.4098509764299
"obs137"	"var17"	11.8588480120525
"obs137"	"var18"	15.2672578953207
"obs137"	"var19"	13.6545991431922
"obs137"	"var20"	1.61567342001945
"obs137"	"var21"	0.23933163844049
"obs137"	"var22"	15.0943952659145
"obs137"	"var23"	2.29971553198993
"obs137"	"var24"	14.8276716889814
"obs137"	"var25"	12.7191185485572
"obs137"	"var26"	19.8214429244399
"obs137"	"var27"	0.836813324131072
"obs137"	"var28"	0.52302856463939
"obs137"	"var29"	2.77276659850031
"obs137"	"var30"	9.61807826999575
"obs138"	"var01"	10.1491254707798
"obs138"	"var02"	17.2135192435235
"obs138"	"var03"	4.90447246003896
"obs138"	"var04"	10.4208606574684
"obs138"	"var05"	8.62043072935194
"obs138"	"var06"	18.6796495318413
"obs138"	"var07"	11.9910731399432
"obs138"	"var08"	12.5993447750807
"obs138"	"var09"	7.68814628943801
"obs138"	"var10"	11.5463382564485
"obs138"	"var11"	11.8769398657605
"obs138"	"var12"	18.1269087223336
"obs138"	"var13"	12.0130627043545
"obs138"	"var14"	15.4163155891001
"obs138"	"var15"	3.64640087354928
"obs138"	"var16"	1.67466329410672
"obs138"	"var17"	8.84927911218256
"obs138"	"var18"	13.9068316156045
"obs138"	"var19"	18.7845905870199
"obs138"	"var20"	17.4343862431124
"obs138"	"var21"	2.07101434469223
"obs138"	"var22"	15.6867588404566
"obs138"	"var23"	0.613749474287033
"obs138"	"var24"	2.53069258295
"obs138"	"var25"	5.09703247342259
"obs138"	"var26"	3.38804553728551
"obs138"	"var27"	14.5679165609181
"obs138"	"var28"	10.8255048142746
"obs138"	"var29"	16.4825993357226
"obs138"	"var30"	3.01247023046017
"obs139"	"var01"	1.07849446125329
"obs139"	"var02"	14.4566165655851
"obs139"	"var03"	18.9265026617795
"obs139"	"var04"	13.1734209088609
"obs139"	"var05"	11.2026959517971
"obs139"	"var06"	15.170633085072
"obs139"	"var07"	0.813896995969117
"obs139"	"var08"	3.20344070438296
"obs139"	"var09"	3.46933084074408
"obs139"	"var10"	15.2452443027869
"obs139"	"var11"	7.982342322357
"obs139"	"var12"	1.99104398488998
"obs139"	"var13"	12.5929431058466
"obs139"	"var14"	9.34327844996005
"obs139"	"var15"	2.6787459012121
"obs139"	"var16"	12.0987870031968
"obs139"	"var17"	8.67144193965942
"obs139"	"var18"	16.0285316267982
"obs139"	"var19"	17.723327325657
"obs139"	"var20"	9.69300945289433
"obs139"	"var21"	1.01334089878947
"obs139"	"var22"	16.2656802777201
"obs139"	"var23"	1.00546242203563
"obs139"	"var24"	9.84495933633298
"obs139"	"var25"	3.41904500965029
"obs139"	"var26"	11.8804391333833
"obs139"	"var27"	12.7014169003814
"obs139"	"var28"	14.5334433019161
"obs139"	"var29"	18.4853204758838
"obs139"	"var30"	0.971767012961209
"obs140"	"var01"	8.35260473657399
"obs140"	"var02"	2.6566205965355
"obs140"	"var03"	10.6405031867325
"obs140"	"var04"	1.27381628844887
"obs140"	"var05"	14.8648516228423
"obs140"	"var06"	2.8930531302467
"obs140"	"var07"	19.2091032024473
"obs140"	"var08"	8.25468931812793
"obs140"	"var09"	17.214814662002
"obs140"	"var10"	5.59783424716443
"obs140"	"var11"	19.1522737406194
"obs140"	"var12"	3.29212421085685
"obs140"	"var13"	16.7059810366482
"obs140"	"var14"	19.7201296128333
"obs140"	"var15"	0.0412384094670415
"obs140"	"var16"	16.3448167033494
"obs140"	"var17"	16.7569470079616
"obs140"	"var18"	13.4338448010385
"obs140"	"var19"	18.4059640904889
"obs140"	"var20"	6.14329491741955
"obs140"	"var21"	16.6573763173074
"obs140"	"var22"	0.652164835482836
"obs140"	"var23"	2.59462932590395
"obs140"	"var24"	15.9287177585065
"obs140"	"var25"	11.1883068457246
"obs140"	"var26"	16.6693015862256
"obs140"	"var27"	6.59196977969259
"obs140"	"var28"	11.2861210852861
"obs140"	"var29"	15.7881805486977
"obs140"	"var30"	13.4001828497276
"obs141"	"var01"	11.2956435605884
"obs141"	"var02"	19.6571304090321
"obs141"	"var03"	15.1080457074568
"obs141"	"var04"	17.9183745803311
"obs141"	"var05"	5.48421640880406
"obs141"	"var06"	6.1057002004236
"obs141"	"var07"	9.56161766778678
"obs141"	"var08"	2.12596081197262
"obs141"	"var09"	13.8480107486248
"obs141"	"var10"	5.23382666520774
"obs141"	"var11"	9.59342153742909
"obs141"	"var12"	17.5788311799988
"obs141"	"var13"	3.01512388978153
"obs141"	"var14"	6.62825546693057
"obs141"	"var15"	4.7578829806298
"obs141"	"var16"	5.83866297267377
"obs141"	"var17"	12.8289328422397
"obs141"	"var18"	4.15664083324373
"obs141"	"var19"	9.93520453106612
"obs141"	"var20"	5.78641158994287
"obs141"	"var21"	6.09708008822054
"obs141"	"var22"	11.480232947506
"obs141"	"var23"	4.96960611548275
"obs141"	"var24"	1.19885136839002
"obs141"	"var25"	12.9570188419893
"obs141"	"var26"	14.4395699538291
"obs141"	"var27"	4.06659595668316
"obs141"	"var28"	18.9034877391532
"obs141"	"var29"	2.1599604235962
"obs141"	"var30"	4.18228016700596
"obs142"	"var01"	0.407831715419888
"obs142"	"var02"	1.60947288386524
"obs142"	"var03"	18.5841638687998
"obs142"	"var04"	19.9360627820715
"obs142"	"var05"	0.707162097096443
"obs142"	"var06"	9.99284741934389
"obs142"	"var07"	9.16119234170765
"obs142"	"var08"	15.7574731344357
"obs142"	"var09"	19.2913572350517
"obs142"	"var10"	1.28667797427624
"obs142"	"var11"	14.6815557684749
"obs142"	"var12"	17.2816573549062
"obs142"	"var13"	17.8620798280463
"obs142"	"var14"	9.17279748711735
"obs142"	"var15"	17.0390793588012
"obs142"	"var16"	4.68985354527831
"obs142"	"var17"	7.39110804628581
"obs142"	"var18"	4.96332679875195
"obs142"	"var19"	0.978212812915444
"obs142"	"var20"	16.0955263394862
"obs142"	"var21"	17.9599520331249
"obs142"	"var22"	12.9337240057066
"obs142"	"var23"	17.7562726289034
"obs142"	"var24"	15.5953333154321
"obs142"	"var25"	3.02034927532077
"obs142"	"var26"	16.7873344616964
"obs142"	"var27"	10.1686299592257
"obs142"	"var28"	15.0205511087552
"obs142"	"var29"	8.97848334629089
"obs142"	"var30"	12.554163467139
"obs143"	"var01"	13.5677361488342
"obs143"	"var02"	16.357872793451
"obs143"	"var03"	6.14257581532001
"obs143"	"var04"	11.9276949902996
"obs143"	"var05"	1.49352661799639
"obs143"	"var06"	9.76015482563525
"obs143"	"var07"	13.9514022646472
"obs143"	"var08"	17.1528704138473
"obs143"	"var09"	15.6047906773165
"obs143"	"var10"	8.40083020273596
"obs143"	"var11"	3.89579125214368
"obs143"	"var12"	6.89107670914382
"obs143"	"var13"	12.3986437218264
"obs143"	"var14"	18.2640705537051
"obs143"	"var15"	12.2186919813976
"obs143"	"var16"	7.88903022650629
"obs143"	"var17"	7.86719741299748
"obs143"	"var18"	11.1843046871945
"obs143"	"var19"	4.49581385590136
"obs143"	"var20"	16.6958233574405
"obs143"	"var21"	18.4906404837966
"obs143"	"var22"	4.37976494897157
"obs143"	"var23"	18.7670976063237
"obs143"	"var24"	13.628160902299
"obs143"	"var25"	7.10079242940992
"obs143"	"var26"	11.9317575497553
"obs143"	"var27"	10.5706087732688
"obs143"	"var28"	10.9883181145415
"obs143"	"var29"	10.1964770723134
"obs143"	"var30"	16.8111171200871
"obs144"	"var01"	7.52372769638896
"obs144"	"var02"	9.56653434317559
"obs144"	"var03"	15.131255495362
"obs144"	"var04"	1.16099808830768
"obs144"	"var05"	11.945386826992
"obs144"	"var06"	5.1284314179793
"obs144"	"var07"	6.58955445047468
"obs144"	"var08"	11.1830605752766
"obs144"	"var09"	4.0104763628915
"obs144"	"var10"	17.3595130816102
"obs144"	"var11"	19.8066619597375
"obs144"	"var12"	16.8342997506261
"obs144"	"var13"	8.76987906172872
"obs144"	"var14"	11.0677542677149
"obs144"	"var15"	14.1395421558991
"obs144"	"var16"	16.6499623609707
"obs144"	"var17"	16.5723107242957
"obs144"	"var18"	17.8647204907611
"obs144"	"var19"	10.4998369747773
"obs144"	"var20"	5.74322598520666
"obs144"	"var21"	6.58392152283341
"obs144"	"var22"	13.989613740705
"obs144"	"var23"	10.4924337519333
"obs144"	"var24"	6.27600885927677
"obs144"	"var25"	18.57299212832
"obs144"	"var26"	19.4923962187022
"obs144"	"var27"	18.2938872976229
"obs144"	"var28"	0.168246501125395
"obs144"	"var29"	10.6553650693968
"obs144"	"var30"	4.64443480595946
"obs145"	"var01"	7.92677750810981
"obs145"	"var02"	5.64730368554592
"obs145"	"var03"	8.17801809404045
"obs145"	"var04"	17.1466571465135
"obs145"	"var05"	10.588989504613
"obs145"	"var06"	18.9335258631036
"obs145"	"var07"	2.41178710479289
"obs145"	"var08"	9.62936961092055
"obs145"	"var09"	2.79223382007331
"obs145"	"var10"	14.4371084915474
"obs145"	"var11"	5.04874599631876
"obs145"	"var12"	14.983317963779
"obs145"	"var13"	7.7991782547906
"obs145"	"var14"	17.7057874202728
"obs145"	"var15"	13.3527647564188
"obs145"	"var16"	2.87791836075485
"obs145"	"var17"	9.88704551011324
"obs145"	"var18"	13.1462612468749
"obs145"	"var19"	14.9125261139125
"obs145"	"var20"	7.50032836105675
"obs145"	"var21"	16.4925913885236
"obs145"	"var22"	8.03536876104772
"obs145"	"var23"	19.9780091131106
"obs145"	"var24"	8.22234469465911
"obs145"	"var25"	2.64223392121494
"obs145"	"var26"	11.7180251469836
"obs145"	"var27"	5.1496659219265
"obs145"	"var28"	1.69775831513107
"obs145"	"var29"	12.3635851079598
"obs145"	"var30"	7.77879286557436
"obs146"	"var01"	1.83051150292158
"obs146"	"var02"	12.5960118090734
"obs146"	"var03"	15.0252544740215
"obs146"	"var04"	16.4473564969376
"obs146"	"var05"	12.2491956641898
"obs146"	"var06"	16.1853331979364
"obs146"	"var07"	15.1654543168843
"obs146"	"var08"	9.23788599669933
"obs146"	"var09"	5.90642038732767
"obs146"	"var10"	9.19175538700074
"obs146"	"var11"	8.60153752844781
"obs146"	"var12"	9.53346206340939
"obs146"	"var13"	4.19119110330939
"obs146"	"var14"	19.3684269115329
"obs146"	"var15"	2.52989682834595
"obs146"	"var16"	1.42989081796259
"obs146"	"var17"	2.54034470766783
"obs146"	"var18"	1.89531199168414
"obs146"	"var19"	12.3165078973398
"obs146"	"var20"	19.4383185962215
"obs146"	"var21"	9.29753983858973
"obs146"	"var22"	4.65964706148952
"obs146"	"var23"	5.35925471223891
"obs146"	"var24"	11.2264075083658
"obs146"	"var25"	4.55986344255507
"obs146"	"var26"	17.3873533355072
"obs146"	"var27"	2.75571309495717
"obs146"	"var28"	13.7930995365605
"obs146"	"var29"	19.0464089484885
"obs146"	"var30"	10.2027635835111
"obs147"	"var01"	17.9369285749272
"obs147"	"var02"	7.38412020262331
"obs147"	"var03"	15.5887784669176
"obs147"	"var04"	11.8381526554003
"obs147"	"var05"	10.056142709218
"obs147"	"var06"	19.408064102754
"obs147"	"var07"	13.3549987571314
"obs147"	"var08"	15.3407348738983
"obs147"	"var09"	18.5235467460006
"obs147"	"var10"	13.6134114535525
"obs147"	"var11"	17.6902943197638
"obs147"	"var12"	1.70428202021867
"obs147"	"var13"	18.114295839332
"obs147"	"var14"	14.2702617868781
"obs147"	"var15"	4.58126483019441
"obs147"	"var16"	12.6419838191941
"obs147"	"var17"	14.9615192087367
"obs147"	"var18"	7.21834925934672
"obs147"	"var19"	12.5164102530107
"obs147"	"var20"	14.943527537398
"obs147"	"var21"	18.7975092744455
"obs147"	"var22"	16.1987689835951
"obs147"	"var23"	19.6091694897041
"obs147"	"var24"	14.0379036637023
"obs147"	"var25"	12.3538968060166
"obs147"	"var26"	4.5298615237698
"obs147"	"var27"	4.61155637633055
"obs147"	"var28"	19.8295978549868
"obs147"	"var29"	11.3015276938677
"obs147"	"var30"	16.5361135918647
"obs148"	"var01"	0.515233413316309
"obs148"	"var02"	18.9408978633583
"obs148"	"var03"	19.137984435074
"obs148"	"var04"	5.06634392309934
"obs148"	"var05"	19.4509205268696
"obs148"	"var06"	9.19193163514137
"obs148"	"var07"	9.74251776002347
"obs148"	"var08"	1.65361820254475
"obs148"	"var09"	16.1161981476471
"obs148"	"var10"	14.6267002634704
"obs148"	"var11"	9.50150563847274
"obs148"	"var12"	11.1331807635725
"obs148"	"var13"	9.54845526255667
"obs148"	"var14"	17.4017795361578
"obs148"	"var15"	12.4021880794317
"obs148"	"var16"	17.5592610612512
"obs148"	"var17"	13.849055794999
"obs148"	"var18"	6.68128302786499
"obs148"	"var19"	13.1386782461777
"obs148"	"var20"	5.782331363298
"obs148"	"var21"	15.2475385647267
"obs148"	"var22"	16.6679566306993
"obs148"	"var23"	13.495315592736
"obs148"	"var24"	9.71338961739093
"obs148"	"var25"	14.1910447832197
"obs148"	"var26"	14.4065842917189
"obs148"	"var27"	12.5084874639288
"obs148"	"var28"	8.63686968106776
"obs148"	"var29"	19.1098621534184
"obs148"	"var30"	0.232834937050939
"obs149"	"var01"	3.79770427476615
"obs149"	"var02"	9.71157666295767
"obs149"	"var03"	8.86728386860341
"obs149"	"var04"	1.94934011436999
"obs149"	"var05"	14.4037935137749
"obs149"	"var06"	16.7803078936413
"obs149"	"var07"	3.93677035812289
"obs149"	"var08"	12.882521324791
"obs149"	"var09"	9.32432389818132
"obs149"	"var10"	3.71287409681827
"obs149"	"var11"	5.19741356372833
"obs149"	"var12"	18.4619440557435
"obs149"	"var13"	9.67552943620831
"obs149"	"var14"	6.81132844183594
"obs149"	"var15"	13.1340788863599
"obs149"	"var16"	17.1155495708808
"obs149"	"var17"	6.57363700214773
"obs149"	"var18"	4.42673340905458
"obs149"	"var19"	9.56048913300037
"obs149"	"var20"	5.51694109104574
"obs149"	"var21"	0.280079403892159
"obs149"	"var22"	19.698638455011
"obs149"	"var23"	11.3488557888195
"obs149"	"var24"	18.3864466799423
"obs149"	"var25"	16.1624192399904
"obs149"	"var26"	10.1821512635797
"obs149"	"var27"	17.1556473523378
"obs149"	"var28"	15.5976681038737
"obs149"	"var29"	9.48662656825036
"obs149"	"var30"	7.94370851479471
"obs150"	"var01"	8.67119777947664
"obs150"	"var02"	16.6301625175402
"obs150"	"var03"	7.18765126075596
"obs150"	"var04"	16.468958472833
"obs150"	"var05"	6.67055428493768
"obs150"	"var06"	2.59229883085936
"obs150"	"var07"	5.03861926030368
"obs150"	"var08"	19.8833955870941
"obs150"	"var09"	5.31889748293906
"obs150"	"var10"	11.6827834118158
"obs150"	"var11"	15.8528784709051
"obs150"	"var12"	13.7010074546561
"obs150"	"var13"	3.76657321117818
"obs150"	"var14"	10.3043928323314
"obs150"	"var15"	13.423010953702
"obs150"	"var16"	18.3234790712595
"obs150"	"var17"	7.32660271693021
"obs150"	"var18"	17.7833397872746
"obs150"	"var19"	5.8568654069677
"obs150"	"var20"	7.36036881338805
"obs150"	"var21"	19.3578118784353
"obs150"	"var22"	14.2508484935388
"obs150"	"var23"	19.3074155086651
"obs150"	"var24"	7.05216707196087
"obs150"	"var25"	14.2458192259073
"obs150"	"var26"	19.7310516703874
"obs150"	"var27"	9.16957495734096
"obs150"	"var28"	8.34892820566893
"obs150"	"var29"	10.9756094310433
"obs150"	"var30"	17.1250727074221
"obs151"	"var01"	13.7297661276534
"obs151"	"var02"	14.0418493328616
"obs151"	"var03"	9.17276374530047
"obs151"	"var04"	14.9684021854773
"obs151"	"var05"	4.32755662593991
"obs151"	"var06"	4.47927153203636
"obs151"	"var07"	12.1369926817715
"obs151"	"var08"	12.4817617656663
"obs151"	"var09"	7.11575181223452
"obs151"	"var10"	13.9514473732561
"obs151"	"var11"	16.4513541013002
"obs151"	"var12"	4.58633616100997
"obs151"	"var13"	17.6084579667076
"obs151"	"var14"	16.4628493459895
"obs151"	"var15"	14.8769038682804
"obs151"	"var16"	18.8684368133545
"obs151"	"var17"	10.8285050652921
"obs151"	"var18"	11.2404845841229
"obs151"	"var19"	7.72717936895788
"obs151"	"var20"	2.76217104401439
"obs151"	"var21"	0.890448186546564
"obs151"	"var22"	19.5619775168598
"obs151"	"var23"	18.1506329681724
"obs151"	"var24"	10.2262115338817
"obs151"	"var25"	14.2055979883298
"obs151"	"var26"	14.2857812857255
"obs151"	"var27"	14.236240866594
"obs151"	"var28"	5.98636425565928
"obs151"	"var29"	8.65956579800695
"obs151"	"var30"	13.3708906266838
"obs152"	"var01"	14.1866403771564
"obs152"	"var02"	15.6924023339525
"obs152"	"var03"	3.09196364600211
"obs152"	"var04"	18.6584133794531
"obs152"	"var05"	4.61830097716302
"obs152"	"var06"	18.67319424171
"obs152"	"var07"	15.8415488991886
"obs152"	"var08"	5.06348041817546
"obs152"	"var09"	13.4526173956692
"obs152"	"var10"	2.24774557631463
"obs152"	"var11"	15.3483398864046
"obs152"	"var12"	13.7155427644029
"obs152"	"var13"	6.11619062256068
"obs152"	"var14"	6.89958186820149
"obs152"	"var15"	13.0478837015107
"obs152"	"var16"	5.45944504439831
"obs152"	"var17"	7.64667169656605
"obs152"	"var18"	19.4728994742036
"obs152"	"var19"	12.0762545196339
"obs152"	"var20"	4.0359160490334
"obs152"	"var21"	11.2304923450574
"obs152"	"var22"	6.35386351961643
"obs152"	"var23"	5.6278209015727
"obs152"	"var24"	1.60962544381618
"obs152"	"var25"	13.426163024269
"obs152"	"var26"	13.9331854134798
"obs152"	"var27"	0.400204313918948
"obs152"	"var28"	8.45070710871369
"obs152"	"var29"	19.3838800489902
"obs152"	"var30"	10.8315378846601
"obs153"	"var01"	0.142031074501574
"obs153"	"var02"	4.95917601045221
"obs153"	"var03"	11.5938800759614
"obs153"	"var04"	1.10241560265422
"obs153"	"var05"	17.3614970082417
"obs153"	"var06"	8.40430471580476
"obs153"	"var07"	7.73006517905742
"obs153"	"var08"	6.21339229866862
"obs153"	"var09"	4.08004636410624
